"","V1","V2","V3","V4","V5","V6"
"896","mdsds","0.9","250","99","1.71160043305725","10"
"897","soap","0.9","250","99","0.114755815654426",NA
"898","tprs","0.9","250","100","0.191534708709577",NA
"899","mdsds","0.9","250","100","0.147378397340076","7"
"900","soap","0.9","250","100","0.147874965478385",NA
"901","tprs","0.9","250","101","0.163121302481086",NA
"902","mdsds","0.9","250","101","0.0926108206923657","4"
"903","soap","0.9","250","101","0.10833552040317",NA
"904","tprs","0.9","250","102","0.149112249197696",NA
"905","mdsds","0.9","250","102","0.0748629357277547","3"
"906","soap","0.9","250","102","0.085022021677371",NA
"907","tprs","0.9","250","103","0.163212542024009",NA
"908","mdsds","0.9","250","103","0.126285869174434","4"
"909","soap","0.9","250","103","0.15455403328028",NA
"910","tprs","0.9","250","104","0.193214727564784",NA
"911","mdsds","0.9","250","104","0.115637576867323","4"
"912","soap","0.9","250","104","0.164760952432522",NA
"913","tprs","0.9","250","105","0.288792754445892",NA
"914","mdsds","0.9","250","105","0.205128620538118","8"
"915","soap","0.9","250","105","3743.67159049714",NA
"916","tprs","0.9","250","106","0.285119653633059",NA
"917","mdsds","0.9","250","106","0.149430765857867","5"
"918","soap","0.9","250","106","0.153740112967408",NA
"919","tprs","0.9","250","107","0.184941535626817",NA
"920","mdsds","0.9","250","107","0.131892166794862","3"
"921","soap","0.9","250","107","0.12219180498718",NA
"922","tprs","0.9","250","108","0.318733466481811",NA
"923","mdsds","0.9","250","108","0.156496525440761","4"
"924","soap","0.9","250","108","0.191481071734889",NA
"925","tprs","0.9","250","109","0.212362624642662",NA
"926","mdsds","0.9","250","109","0.166263093127748","7"
"927","soap","0.9","250","109","0.13872149605757",NA
"928","tprs","0.9","250","110","0.142984250739455",NA
"929","mdsds","0.9","250","110","0.109121126465853","7"
"930","soap","0.9","250","110","0.105912229041501",NA
"931","tprs","0.9","250","111","0.217362146524468",NA
"932","mdsds","0.9","250","111","0.191435851681769","3"
"933","soap","0.9","250","111","0.218575476986191",NA
"934","tprs","0.9","250","112","0.206071485959453",NA
"935","mdsds","0.9","250","112","0.165882988081533","2"
"936","soap","0.9","250","112","0.149709307126884",NA
"937","tprs","0.9","250","113","0.158905807192321",NA
"938","mdsds","0.9","250","113","0.077248987696654","4"
"939","soap","0.9","250","113","0.0952729668720125",NA
"940","tprs","0.9","250","114","0.203314481791934",NA
"941","mdsds","0.9","250","114","0.154796431215129","4"
"942","soap","0.9","250","114","0.161671785530501",NA
"943","tprs","0.9","250","115","0.331245035367119",NA
"944","mdsds","0.9","250","115","0.143067324695681","2"
"945","soap","0.9","250","115","0.133957920990062",NA
"946","tprs","0.9","250","116","0.18063809885288",NA
"947","mdsds","0.9","250","116","0.13864248985321","4"
"948","soap","0.9","250","116","0.141969558500968",NA
"949","tprs","0.9","250","117","0.160347957333545",NA
"950","mdsds","0.9","250","117","0.0962967185498249","3"
"951","soap","0.9","250","117","0.107843174222839",NA
"952","tprs","0.9","250","118","0.187166124207248",NA
"953","mdsds","0.9","250","118","0.145686450714319","3"
"954","soap","0.9","250","118","0.116492045792703",NA
"955","tprs","0.9","250","119","0.17788760532457",NA
"956","mdsds","0.9","250","119","0.102150056234744","5"
"957","soap","0.9","250","119","0.12033545482114",NA
"958","tprs","0.9","250","120","0.197794837721117",NA
"959","mdsds","0.9","250","120","0.137767105952896","3"
"960","soap","0.9","250","120","0.136445191184155",NA
"961","tprs","0.9","250","121","0.175995912706217",NA
"962","mdsds","0.9","250","121","0.103133656185757","3"
"963","soap","0.9","250","121","0.131256515835475",NA
"964","tprs","0.9","250","122","0.195903560273542",NA
"965","mdsds","0.9","250","122","0.127737627309205","3"
"966","soap","0.9","250","122","0.116498836004782",NA
"967","tprs","0.9","250","123","0.16127634977991",NA
"968","mdsds","0.9","250","123","0.115946672078742","5"
"969","soap","0.9","250","123","0.122412872708159",NA
"970","tprs","0.9","250","124","0.149958858108236",NA
"971","mdsds","0.9","250","124","0.113985747800341","4"
"972","soap","0.9","250","124","0.106492294533977",NA
"973","tprs","0.9","250","125","0.272740283940157",NA
"974","mdsds","0.9","250","125","0.151697079893339","3"
"975","soap","0.9","250","125","0.151619600683184",NA
"976","tprs","0.9","250","126","0.138679138478833",NA
"977","mdsds","0.9","250","126","0.0900438367546667","6"
"978","soap","0.9","250","126","0.0934666378327264",NA
"979","tprs","0.9","250","127","0.206688502280037",NA
"980","mdsds","0.9","250","127","0.154431289799658","4"
"981","soap","0.9","250","127","0.117082518276804",NA
"982","tprs","0.9","250","128","0.180823357137301",NA
"983","mdsds","0.9","250","128","0.118895412731992","3"
"984","soap","0.9","250","128","0.119150645222874",NA
"985","tprs","0.9","250","129","0.23696618573489",NA
"986","mdsds","0.9","250","129","0.139531845900589","6"
"987","soap","0.9","250","129","0.149720632153435",NA
"988","tprs","0.9","250","130","0.228785456339698",NA
"989","mdsds","0.9","250","130","0.146369865833981","4"
"990","soap","0.9","250","130","0.196649100413928",NA
"991","tprs","0.9","250","131","0.219510422152469",NA
"992","mdsds","0.9","250","131","0.142562334148705","5"
"993","soap","0.9","250","131","0.10404102278887",NA
"994","tprs","0.9","250","132","0.207705481070023",NA
"995","mdsds","0.9","250","132","0.145465021564226","3"
"996","soap","0.9","250","132","0.126509775675639",NA
"997","tprs","0.9","250","133","0.224363283566574",NA
"998","mdsds","0.9","250","133","0.139731211773838","3"
"999","soap","0.9","250","133","0.164341645128885",NA
"1000","tprs","0.9","250","134","0.143686548923894",NA
"1001","mdsds","0.9","250","134","0.0981114191788828","4"
"1002","soap","0.9","250","134","0.162723199700122",NA
"1003","tprs","0.9","250","135","0.17329805818651",NA
"1004","mdsds","0.9","250","135","0.139987316959871","3"
"1005","soap","0.9","250","135","0.118663194049159",NA
"1006","tprs","0.9","250","136","0.225726130118779",NA
"1007","mdsds","0.9","250","136","0.69885402858921","9"
"1008","soap","0.9","250","136","0.137877033369",NA
"1009","tprs","0.9","250","137","0.315571836502623",NA
"1010","mdsds","0.9","250","137","0.222281453923204","5"
"1011","soap","0.9","250","137","0.197101245422973",NA
"1012","tprs","0.9","250","138","0.291072718175972",NA
"1013","mdsds","0.9","250","138","0.129149450683182","5"
"1014","soap","0.9","250","138","0.121859202068415",NA
"1015","tprs","0.9","250","139","0.243188773516261",NA
"1016","mdsds","0.9","250","139","0.145558095023734","4"
"1017","soap","0.9","250","139","0.135625994180778",NA
"1018","tprs","0.9","250","140","0.192473708196579",NA
"1019","mdsds","0.9","250","140","0.336109050510794","16"
"1020","soap","0.9","250","140","0.186429304351709",NA
"1021","tprs","0.9","250","141","0.234905554186471",NA
"1022","mdsds","0.9","250","141","0.159966530602791","6"
"1023","soap","0.9","250","141","0.155168373142856",NA
"1024","tprs","0.9","250","142","0.229129606849369",NA
"1025","mdsds","0.9","250","142","0.152257748739698","4"
"1026","soap","0.9","250","142","0.174519102928237",NA
"1027","tprs","0.9","250","143","0.192909486880788",NA
"1028","mdsds","0.9","250","143","0.110817999168092","4"
"1029","soap","0.9","250","143","0.111634223611594",NA
"1030","tprs","0.9","250","144","0.173918638660882",NA
"1031","mdsds","0.9","250","144","0.111600115140997","4"
"1032","soap","0.9","250","144","0.114170594063261",NA
"1033","tprs","0.9","250","145","0.169503358274922",NA
"1034","mdsds","0.9","250","145","0.0857349037968303","5"
"1035","soap","0.9","250","145","0.0878294247405999",NA
"1036","tprs","0.9","250","146","0.202064762621822",NA
"1037","mdsds","0.9","250","146","3.90927025528499","18"
"1038","soap","0.9","250","146","0.126433600123345",NA
"1039","tprs","0.9","250","147","0.195291821223212",NA
"1040","mdsds","0.9","250","147","0.152105362452351","3"
"1041","soap","0.9","250","147","0.157359786053166",NA
"1042","tprs","0.9","250","148","0.197248907610172",NA
"1043","mdsds","0.9","250","148","0.120031422649823","4"
"1044","soap","0.9","250","148","0.139454108880348",NA
"1045","tprs","0.9","250","149","0.189253084480498",NA
"1046","mdsds","0.9","250","149","0.108811598858634","4"
"1047","soap","0.9","250","149","0.125157506019405",NA
"1048","tprs","0.9","250","150","0.197157930041513",NA
"1049","mdsds","0.9","250","150","0.0950728940852363","4"
"1050","soap","0.9","250","150","0.0947246125478692",NA
"1051","tprs","0.9","250","151","0.271009462584764",NA
"1052","mdsds","0.9","250","151","0.190422282011413","6"
"1053","soap","0.9","250","151","0.222804950179437",NA
"1054","tprs","0.9","250","152","0.178884511685338",NA
"1055","mdsds","0.9","250","152","0.0979950266587313","4"
"1056","soap","0.9","250","152","0.0983378409636716",NA
"1057","tprs","0.9","250","153","0.132858655135948",NA
"1058","mdsds","0.9","250","153","0.0841227181100885","4"
"1059","soap","0.9","250","153","0.0893938416743705",NA
"1060","tprs","0.9","250","154","0.192090568206416",NA
"1061","mdsds","0.9","250","154","0.124824150897747","5"
"1062","soap","0.9","250","154","0.124660296504582",NA
"1063","tprs","0.9","250","155","0.210818109152578",NA
"1064","mdsds","0.9","250","155","0.117609100725762","4"
"1065","soap","0.9","250","155","0.107499178738749",NA
"1066","tprs","0.9","250","156","0.162015018058586",NA
"1067","mdsds","0.9","250","156","0.0747821630210643","4"
"1068","soap","0.9","250","156","0.098824135400793",NA
"1069","tprs","0.9","250","157","0.27662786420593",NA
"1070","mdsds","0.9","250","157","0.107189092440514","4"
"1071","soap","0.9","250","157","0.108073576332847",NA
"1072","tprs","0.9","250","158","0.256314402895302",NA
"1073","mdsds","0.9","250","158","0.128846536798092","4"
"1074","soap","0.9","250","158","0.135111137482584",NA
"1075","tprs","0.9","250","159","0.239799170396224",NA
"1076","mdsds","0.9","250","159","0.125987146697303","4"
"1077","soap","0.9","250","159","0.162990212312641",NA
"1078","tprs","0.9","250","160","0.239368085588789",NA
"1079","mdsds","0.9","250","160","0.138282396722391","4"
"1080","soap","0.9","250","160","0.155155515763263",NA
"1081","tprs","0.9","250","161","0.303368741865664",NA
"1082","mdsds","0.9","250","161","0.161193116909859","4"
"1083","soap","0.9","250","161","0.12459823864212",NA
"1084","tprs","0.9","250","162","0.202042780553505",NA
"1085","mdsds","0.9","250","162","0.137899950341775","4"
"1086","soap","0.9","250","162","0.132134476552435",NA
"1087","tprs","0.9","250","163","0.196614241561153",NA
"1088","mdsds","0.9","250","163","2.90538157482809","18"
"1089","soap","0.9","250","163","0.183071730803517",NA
"1090","tprs","0.9","250","164","0.179803692830961",NA
"1091","mdsds","0.9","250","164","0.150083336667754","3"
"1092","soap","0.9","250","164","0.137998394009434",NA
"1093","tprs","0.9","250","165","0.228554837903166",NA
"1094","mdsds","0.9","250","165","0.195320688251157","2"
"1095","soap","0.9","250","165","0.153244022832497",NA
"1096","tprs","0.9","250","166","0.175540589707866",NA
"1097","mdsds","0.9","250","166","0.106952386714773","4"
"1098","soap","0.9","250","166","0.165532585987098",NA
"1099","tprs","0.9","250","167","0.33529103215472",NA
"1100","mdsds","0.9","250","167","0.156494625010077","6"
"1101","soap","0.9","250","167","0.17692430361556",NA
"1102","tprs","0.9","250","168","0.167736363195597",NA
"1103","mdsds","0.9","250","168","0.110859695685928","4"
"1104","soap","0.9","250","168","0.11343600687073",NA
"1105","tprs","0.9","250","169","0.225655230795517",NA
"1106","mdsds","0.9","250","169","0.107483458795402","4"
"1107","soap","0.9","250","169","0.135100962899053",NA
"1108","tprs","0.9","250","170","0.276742985752526",NA
"1109","mdsds","0.9","250","170","0.155269975038526","4"
"1110","soap","0.9","250","170","0.136056340770759",NA
"1111","tprs","0.9","250","171","0.295975044815744",NA
"1112","mdsds","0.9","250","171","0.138052739805792","6"
"1113","soap","0.9","250","171","0.147635945258952",NA
"1114","tprs","0.9","250","172","0.229266746258287",NA
"1115","mdsds","0.9","250","172","0.098953163450704","4"
"1116","soap","0.9","250","172","0.0999369360138936",NA
"1117","tprs","0.9","250","173","0.202413527180411",NA
"1118","mdsds","0.9","250","173","0.130869883532981","5"
"1119","soap","0.9","250","173","0.125967907327016",NA
"1120","tprs","0.9","250","174","0.142369402653258",NA
"1121","mdsds","0.9","250","174","0.127280019681242","2"
"1122","soap","0.9","250","174","0.100622976983872",NA
"1123","tprs","0.9","250","175","0.181157813230406",NA
"1124","mdsds","0.9","250","175","0.184557769292755","2"
"1125","soap","0.9","250","175","0.164004492369998",NA
"1126","tprs","0.9","250","176","0.16915410004788",NA
"1127","mdsds","0.9","250","176","0.103058801486532","4"
"1128","soap","0.9","250","176","0.128867363979816",NA
"1129","tprs","0.9","250","177","0.134413763351778",NA
"1130","mdsds","0.9","250","177","0.100505987259642","4"
"1131","soap","0.9","250","177","0.119209819522649",NA
"1132","tprs","0.9","250","178","0.190647708884417",NA
"1133","mdsds","0.9","250","178","0.0882680059122856","5"
"1134","soap","0.9","250","178","0.0970269365457193",NA
"1135","tprs","0.9","250","179","0.251731854625597",NA
"1136","mdsds","0.9","250","179","0.111862656363269","5"
"1137","soap","0.9","250","179","0.109116478285981",NA
"1138","tprs","0.9","250","180","0.176166401119085",NA
"1139","mdsds","0.9","250","180","0.140036507257001","5"
"1140","soap","0.9","250","180","0.140840651514917",NA
"1141","tprs","0.9","250","181","0.152792398540187",NA
"1142","mdsds","0.9","250","181","0.10798322590506","5"
"1143","soap","0.9","250","181","0.119492865427126",NA
"1144","tprs","0.9","250","182","0.152981315598122",NA
"1145","mdsds","0.9","250","182","0.125458902693958","3"
"1146","soap","0.9","250","182","0.131114445734857",NA
"1147","tprs","0.9","250","183","0.248996705247491",NA
"1148","mdsds","0.9","250","183","0.167378187788729","4"
"1149","soap","0.9","250","183","0.169631836166271",NA
"1150","tprs","0.9","250","184","0.226445237718943",NA
"1151","mdsds","0.9","250","184","0.161253897763301","5"
"1152","soap","0.9","250","184","0.167271663647079",NA
"1153","tprs","0.9","250","185","0.199845777459401",NA
"1154","mdsds","0.9","250","185","0.128993810479305","4"
"1155","soap","0.9","250","185","0.125385252943734",NA
"1156","tprs","0.9","250","186","0.183986992465934",NA
"1157","mdsds","0.9","250","186","0.104653880589405","4"
"1158","soap","0.9","250","186","0.111058318868986",NA
"1159","tprs","0.9","250","187","0.198400359704411",NA
"1160","mdsds","0.9","250","187","0.141249546157937","3"
"1161","soap","0.9","250","187","0.13902934639781",NA
"1162","tprs","0.9","250","188","0.211313573478326",NA
"1163","mdsds","0.9","250","188","0.134972538781557","6"
"1164","soap","0.9","250","188","0.170130596719573",NA
"1165","tprs","0.9","250","189","0.216669709086942",NA
"1166","mdsds","0.9","250","189","0.122946365628873","5"
"1167","soap","0.9","250","189","0.110572456284946",NA
"1168","tprs","0.9","250","190","0.230619325525311",NA
"1169","mdsds","0.9","250","190","0.115232544973175","3"
"1170","soap","0.9","250","190","0.117494491742841",NA
"1171","tprs","0.9","250","191","0.224723069912094",NA
"1172","mdsds","0.9","250","191","0.154593676323799","5"
"1173","soap","0.9","250","191","0.188689216448032",NA
"1174","tprs","0.9","250","192","0.220084549247611",NA
"1175","mdsds","0.9","250","192","0.140090250000173","4"
"1176","soap","0.9","250","192","0.160655733409831",NA
"1177","tprs","0.9","250","193","0.232740180452902",NA
"1178","mdsds","0.9","250","193","0.126686422336332","3"
"1179","soap","0.9","250","193","0.131447454408058",NA
"1180","tprs","0.9","250","194","0.252784746766333",NA
"1181","mdsds","0.9","250","194","0.164728068099586","3"
"1182","soap","0.9","250","194","0.208675306063736",NA
"1183","tprs","0.9","250","195","0.154359261296032",NA
"1184","mdsds","0.9","250","195","0.093670136842226","4"
"1185","soap","0.9","250","195","0.111806106681386",NA
"1186","tprs","0.9","250","196","0.202649163005656",NA
"1187","mdsds","0.9","250","196","0.143490771960905","2"
"1188","soap","0.9","250","196","0.0988823085823793",NA
"1189","tprs","0.9","250","197","0.180300393533911",NA
"1190","mdsds","0.9","250","197","0.137331621659971","3"
"1191","soap","0.9","250","197","0.153953789595994",NA
"1192","tprs","0.9","250","198","0.162910266489316",NA
"1193","mdsds","0.9","250","198","0.110025092187375","4"
"1194","soap","0.9","250","198","0.110020231824702",NA
"1195","tprs","0.9","250","199","0.179416316671209",NA
"1196","mdsds","0.9","250","199","0.140186423903775","4"
"1197","soap","0.9","250","199","0.166698806163083",NA
"1198","tprs","0.9","250","200","0.150379774193715",NA
"1199","mdsds","0.9","250","200","0.116916716930687","3"
"1200","soap","0.9","250","200","0.115082388192489",NA
"1201","tprs","1.55","250","1","0.409413140222018",NA
"1202","mdsds","1.55","250","1","0.670805319916471","19"
"1203","soap","1.55","250","1","0.282514658842733",NA
"1204","tprs","1.55","250","2","0.361889101171047",NA
"1205","mdsds","1.55","250","2","0.231259120579428","3"
"1206","soap","1.55","250","2","0.212543415527628",NA
"1207","tprs","1.55","250","3","0.332022373168892",NA
"1208","mdsds","1.55","250","3","0.212490717806129","3"
"1209","soap","1.55","250","3","0.228588602458969",NA
"1210","tprs","1.55","250","4","0.403254544352269",NA
"1211","mdsds","1.55","250","4","0.467324525305026","11"
"1212","soap","1.55","250","4","0.187186676764631",NA
"1213","tprs","1.55","250","5","0.409676953275107",NA
"1214","mdsds","1.55","250","5","0.292428761262243","4"
"1215","soap","1.55","250","5","0.276622526243993",NA
"1216","tprs","1.55","250","6","0.406391638432498",NA
"1217","mdsds","1.55","250","6","0.26720623730063","3"
"1218","soap","1.55","250","6","0.318423682920602",NA
"1219","tprs","1.55","250","7","0.341928403154478",NA
"1220","mdsds","1.55","250","7","0.252804195943544","5"
"1221","soap","1.55","250","7","0.282509306476842",NA
"1222","tprs","1.55","250","8","0.34158036726977",NA
"1223","mdsds","1.55","250","8","0.262108081859424","4"
"1224","soap","1.55","250","8","0.192703949269455",NA
"1225","tprs","1.55","250","9","0.408647646548808",NA
"1226","mdsds","1.55","250","9","0.301037544792273","3"
"1227","soap","1.55","250","9","0.260921375198567",NA
"1228","tprs","1.55","250","10","0.331106133970633",NA
"1229","mdsds","1.55","250","10","0.157291310256389","4"
"1230","soap","1.55","250","10","0.190819004904172",NA
"1231","tprs","1.55","250","11","0.422131384033089",NA
"1232","mdsds","1.55","250","11","0.339410098628468","6"
"1233","soap","1.55","250","11","0.492132040015439",NA
"1234","tprs","1.55","250","12","0.350039699580355",NA
"1235","mdsds","1.55","250","12","0.155045956418306","4"
"1236","soap","1.55","250","12","0.26658696395858",NA
"1237","tprs","1.55","250","13","0.326713020057293",NA
"1238","mdsds","1.55","250","13","0.167075754901087","3"
"1239","soap","1.55","250","13","0.214211871503356",NA
"1240","tprs","1.55","250","14","0.437562741944119",NA
"1241","mdsds","1.55","250","14","0.582727204494502","8"
"1242","soap","1.55","250","14","0.33083113751188",NA
"1243","tprs","1.55","250","15","0.482493689868167",NA
"1244","mdsds","1.55","250","15","0.240237181288117","3"
"1245","soap","1.55","250","15","0.231305841569873",NA
"1246","tprs","1.55","250","16","0.267743202267065",NA
"1247","mdsds","1.55","250","16","0.19187406370264","5"
"1248","soap","1.55","250","16","0.227519877553898",NA
"1249","tprs","1.55","250","17","0.353391328104779",NA
"1250","mdsds","1.55","250","17","0.269616864409523","2"
"1251","soap","1.55","250","17","0.250920761918831",NA
"1252","tprs","1.55","250","18","0.295793266863495",NA
"1253","mdsds","1.55","250","18","0.25503275357399","2"
"1254","soap","1.55","250","18","0.1844908853463",NA
"1255","tprs","1.55","250","19","0.374667361570079",NA
"1256","mdsds","1.55","250","19","0.318301187324392","3"
"1257","soap","1.55","250","19","0.375686278223556",NA
"1258","tprs","1.55","250","20","0.415819614743643",NA
"1259","mdsds","1.55","250","20","0.344697844832802","2"
"1260","soap","1.55","250","20","0.325143453056696",NA
"1261","tprs","1.55","250","21","0.309112772737271",NA
"1262","mdsds","1.55","250","21","0.199881488493998","4"
"1263","soap","1.55","250","21","0.245614711133774",NA
"1264","tprs","1.55","250","22","0.325920578346443",NA
"1265","mdsds","1.55","250","22","0.211602412396156","3"
"1266","soap","1.55","250","22","0.19554919045001",NA
"1267","tprs","1.55","250","23","0.287401178161272",NA
"1268","mdsds","1.55","250","23","0.173213138633071","4"
"1269","soap","1.55","250","23","0.201071731679957",NA
"1270","tprs","1.55","250","24","0.474757309896105",NA
"1271","mdsds","1.55","250","24","0.165295030733694","4"
"1272","soap","1.55","250","24","0.16005683416811",NA
"1273","tprs","1.55","250","25","0.434933938937795",NA
"1274","mdsds","1.55","250","25","0.253359980873244","4"
"1275","soap","1.55","250","25","0.303627163642353",NA
"1276","tprs","1.55","250","26","0.341006684846731",NA
"1277","mdsds","1.55","250","26","50.9091923131768","13"
"1278","soap","1.55","250","26","0.455950455525449",NA
"1279","tprs","1.55","250","27","0.377585770182242",NA
"1280","mdsds","1.55","250","27","0.201209843379897","4"
"1281","soap","1.55","250","27","0.224248437978847",NA
"1282","tprs","1.55","250","28","0.288155643571551",NA
"1283","mdsds","1.55","250","28","0.244876405642708","4"
"1284","soap","1.55","250","28","0.168062610496142",NA
"1285","tprs","1.55","250","29","0.294980635677068",NA
"1286","mdsds","1.55","250","29","0.177834446241508","4"
"1287","soap","1.55","250","29","0.289354505640307",NA
"1288","tprs","1.55","250","30","0.40388020578925",NA
"1289","mdsds","1.55","250","30","0.270404066951348","3"
"1290","soap","1.55","250","30","0.298734829025814",NA
"1291","tprs","1.55","250","31","0.459243625395087",NA
"1292","mdsds","1.55","250","31","0.266933150282095","3"
"1293","soap","1.55","250","31","0.212830128026268",NA
"1294","tprs","1.55","250","32","0.302850526347468",NA
"1295","mdsds","1.55","250","32","0.178491217682315","4"
"1296","soap","1.55","250","32","0.198400233072384",NA
"1297","tprs","1.55","250","33","0.435636710224921",NA
"1298","mdsds","1.55","250","33","0.361572241873746","3"
"1299","soap","1.55","250","33","0.384387301504457",NA
"1300","tprs","1.55","250","34","0.31186319888109",NA
"1301","mdsds","1.55","250","34","0.190112048566054","5"
"1302","soap","1.55","250","34","0.20072950130873",NA
"1303","tprs","1.55","250","35","0.305114167177503",NA
"1304","mdsds","1.55","250","35","0.260891407780743","2"
"1305","soap","1.55","250","35","0.27853230550797",NA
"1306","tprs","1.55","250","36","0.381706160853141",NA
"1307","mdsds","1.55","250","36","0.228539170484032","5"
"1308","soap","1.55","250","36","0.284698447767029",NA
"1309","tprs","1.55","250","37","0.426094350888957",NA
"1310","mdsds","1.55","250","37","0.243067806314397","2"
"1311","soap","1.55","250","37","0.211988530988278",NA
"1312","tprs","1.55","250","38","0.277300084471718",NA
"1313","mdsds","1.55","250","38","0.208954684219083","3"
"1314","soap","1.55","250","38","0.158064848946495",NA
"1315","tprs","1.55","250","39","0.384364973492255",NA
"1316","mdsds","1.55","250","39","0.289206591354945","2"
"1317","soap","1.55","250","39","0.289380419007656",NA
"1318","tprs","1.55","250","40","0.432103118758542",NA
"1319","mdsds","1.55","250","40","0.225277232582164","3"
"1320","soap","1.55","250","40","0.238289998687506",NA
"1321","tprs","1.55","250","41","0.566059393145144",NA
"1322","mdsds","1.55","250","41","0.333224072559482","5"
"1323","soap","1.55","250","41","0.303160023105741",NA
"1324","tprs","1.55","250","42","0.327235987358814",NA
"1325","mdsds","1.55","250","42","0.432737128368087","2"
"1326","soap","1.55","250","42","0.19870184895625",NA
"1327","tprs","1.55","250","43","0.378490553755865",NA
"1328","mdsds","1.55","250","43","0.230595553301302","5"
"1329","soap","1.55","250","43","0.272287705160011",NA
"1330","tprs","1.55","250","44","0.464673734815815",NA
"1331","mdsds","1.55","250","44","0.345961861086215","7"
"1332","soap","1.55","250","44","0.254303653148839",NA
"1333","tprs","1.55","250","45","0.610510845327192",NA
"1334","mdsds","1.55","250","45","0.383393238334986","8"
"1335","soap","1.55","250","45","0.415125467036676",NA
"1336","tprs","1.55","250","46","0.369512103847471",NA
"1337","mdsds","1.55","250","46","0.23305956712771","2"
"1338","soap","1.55","250","46","0.148044285143064",NA
"1339","tprs","1.55","250","47","0.316149173530406",NA
"1340","mdsds","1.55","250","47","0.185878917930615","7"
"1341","soap","1.55","250","47","31.1880770790819",NA
"1342","tprs","1.55","250","48","0.436483688912531",NA
"1343","mdsds","1.55","250","48","0.284816472419994","4"
"1344","soap","1.55","250","48","0.288814080152804",NA
"1345","tprs","1.55","250","49","0.346481166043109",NA
"1346","mdsds","1.55","250","49","0.190610579342939","3"
"1347","soap","1.55","250","49","0.219144729186091",NA
"1348","tprs","1.55","250","50","0.258831846844235",NA
"1349","mdsds","1.55","250","50","0.146418153497651","4"
"1350","soap","1.55","250","50","0.140880944314851",NA
"1351","tprs","1.55","250","51","0.384140950283915",NA
"1352","mdsds","1.55","250","51","0.218092497995593","2"
"1353","soap","1.55","250","51","0.148841045682588",NA
"1354","tprs","1.55","250","52","0.363931794227717",NA
"1355","mdsds","1.55","250","52","0.236434958468341","5"
"1356","soap","1.55","250","52","0.200174773468095",NA
"1357","tprs","1.55","250","53","0.328103334663773",NA
"1358","mdsds","1.55","250","53","0.154080323408311","4"
"1359","soap","1.55","250","53","0.16547617609484",NA
"1360","tprs","1.55","250","54","0.333915927883148",NA
"1361","mdsds","1.55","250","54","0.276904383417584","5"
"1362","soap","1.55","250","54","0.349578476559405",NA
"1363","tprs","1.55","250","55","0.38586317364794",NA
"1364","mdsds","1.55","250","55","0.245944860748601","3"
"1365","soap","1.55","250","55","0.225077477057158",NA
"1366","tprs","1.55","250","56","0.445015905028465",NA
"1367","mdsds","1.55","250","56","0.254170191935329","2"
"1368","soap","1.55","250","56","0.223567525107965",NA
"1369","tprs","1.55","250","57","0.389731833216363",NA
"1370","mdsds","1.55","250","57","0.23448433825997","2"
"1371","soap","1.55","250","57","0.236734222724962",NA
"1372","tprs","1.55","250","58","0.233107394304436",NA
"1373","mdsds","1.55","250","58","0.0953531483916865","5"
"1374","soap","1.55","250","58","0.108386734852305",NA
"1375","tprs","1.55","250","59","0.271068774964826",NA
"1376","mdsds","1.55","250","59","0.209965542860049","6"
"1377","soap","1.55","250","59","0.231160278496415",NA
"1378","tprs","1.55","250","60","0.280135242452115",NA
"1379","mdsds","1.55","250","60","0.28949967682351","6"
"1380","soap","1.55","250","60","0.187617851150445",NA
"1381","tprs","1.55","250","61","0.404644286781016",NA
"1382","mdsds","1.55","250","61","0.205486510322056","3"
"1383","soap","1.55","250","61","0.21035636304098",NA
"1384","tprs","1.55","250","62","0.210264026437974",NA
"1385","mdsds","1.55","250","62","0.128398913019389","5"
"1386","soap","1.55","250","62","0.196305305187298",NA
"1387","tprs","1.55","250","63","0.358993423118725",NA
"1388","mdsds","1.55","250","63","0.225421615606601","2"
"1389","soap","1.55","250","63","0.133714699151499",NA
"1390","tprs","1.55","250","64","0.381867764362374",NA
"1391","mdsds","1.55","250","64","0.842939315519366","21"
"1392","soap","1.55","250","64","0.309704587424301",NA
"1393","tprs","1.55","250","65","0.321166381032061",NA
"1394","mdsds","1.55","250","65","2.2885858133357","21"
"1395","soap","1.55","250","65","0.340786397985835",NA
"1396","tprs","1.55","250","66","0.343607489773624",NA
"1397","mdsds","1.55","250","66","0.22301714107278","5"
"1398","soap","1.55","250","66","0.299592740989655",NA
"1399","tprs","1.55","250","67","0.429147834295109",NA
"1400","mdsds","1.55","250","67","0.312142999098706","3"
"1401","soap","1.55","250","67","0.307882875989584",NA
"1402","tprs","1.55","250","68","0.357229570342539",NA
"1403","mdsds","1.55","250","68","0.202190920120157","4"
"1404","soap","1.55","250","68","0.199813425409464",NA
"1405","tprs","1.55","250","69","0.361766430225785",NA
"1406","mdsds","1.55","250","69","0.196531448387291","4"
"1407","soap","1.55","250","69","0.207540613185903",NA
"1408","tprs","1.55","250","70","0.434073408718293",NA
"1409","mdsds","1.55","250","70","0.286313029113958","4"
"1410","soap","1.55","250","70","0.258491929784502",NA
"1411","tprs","1.55","250","71","0.309679398382723",NA
"1412","mdsds","1.55","250","71","0.1978040305986","4"
"1413","soap","1.55","250","71","0.214934399721987",NA
"1414","tprs","1.55","250","72","0.30981732507929",NA
"1415","mdsds","1.55","250","72","0.198564223439265","5"
