"","V1","V2","V3","V4","V5","V6"
"920","mdsds","0.9","250","107","0.167970330542743","3"
"921","soap","0.9","250","107","0.175752573971638",NA
"922","tprs","0.9","250","108","0.308168196749255",NA
"923","mdsds","0.9","250","108","0.0973389599469794","4"
"924","soap","0.9","250","108","0.117418558356268",NA
"925","tprs","0.9","250","109","0.191295985189249",NA
"926","mdsds","0.9","250","109","0.110087999041143","4"
"927","soap","0.9","250","109","0.106217185327261",NA
"928","tprs","0.9","250","110","0.218712119150512",NA
"929","mdsds","0.9","250","110","0.169101526044404","3"
"930","soap","0.9","250","110","0.189881663603588",NA
"931","tprs","0.9","250","111","0.176832151817564",NA
"932","mdsds","0.9","250","111","0.13912997299373","4"
"933","soap","0.9","250","111","0.164200363074849",NA
"934","tprs","0.9","250","112","0.31436466653214",NA
"935","mdsds","0.9","250","112","0.133284251110836","4"
"936","soap","0.9","250","112","0.231119461031088",NA
"937","tprs","0.9","250","113","0.153012887499899",NA
"938","mdsds","0.9","250","113","0.100050937642984","3"
"939","soap","0.9","250","113","0.100086945541703",NA
"940","tprs","0.9","250","114","0.234934215187653",NA
"941","mdsds","0.9","250","114","0.171088053005718","2"
"942","soap","0.9","250","114","0.130815818386865",NA
"943","tprs","0.9","250","115","0.223453218488258",NA
"944","mdsds","0.9","250","115","0.189728744979817","3"
"945","soap","0.9","250","115","0.195508748938023",NA
"946","tprs","0.9","250","116","0.197311481977016",NA
"947","mdsds","0.9","250","116","0.351531478859076","9"
"948","soap","0.9","250","116","0.137143159925145",NA
"949","tprs","0.9","250","117","0.173653128098973",NA
"950","mdsds","0.9","250","117","0.0994648438430652","3"
"951","soap","0.9","250","117","0.117214944281468",NA
"952","tprs","0.9","250","118","0.283619711128982",NA
"953","mdsds","0.9","250","118","0.148372256996713","4"
"954","soap","0.9","250","118","0.169790205417507",NA
"955","tprs","0.9","250","119","0.177715053457932",NA
"956","mdsds","0.9","250","119","0.113814140760635","4"
"957","soap","0.9","250","119","0.135725293121495",NA
"958","tprs","0.9","250","120","0.196423389497324",NA
"959","mdsds","0.9","250","120","0.170773683330985","2"
"960","soap","0.9","250","120","0.146770807961991",NA
"961","tprs","0.9","250","121","0.270039651864427",NA
"962","mdsds","0.9","250","121","0.46226655829234","10"
"963","soap","0.9","250","121","0.125794224499982",NA
"964","tprs","0.9","250","122","0.188198062452665",NA
"965","mdsds","0.9","250","122","0.158232925402197","5"
"966","soap","0.9","250","122","0.135070692961066",NA
"967","tprs","0.9","250","123","0.187820365739151",NA
"968","mdsds","0.9","250","123","0.125690433951889","3"
"969","soap","0.9","250","123","0.123940907503172",NA
"970","tprs","0.9","250","124","0.180485193614702",NA
"971","mdsds","0.9","250","124","0.236345088764688","9"
"972","soap","0.9","250","124","0.196657324149858",NA
"973","tprs","0.9","250","125","0.251005455009437",NA
"974","mdsds","0.9","250","125","0.119364890998836","5"
"975","soap","0.9","250","125","0.147337417511186",NA
"976","tprs","0.9","250","126","0.167165442239643",NA
"977","mdsds","0.9","250","126","0.11221406097478","4"
"978","soap","0.9","250","126","0.105660355412071",NA
"979","tprs","0.9","250","127","0.238484743964515",NA
"980","mdsds","0.9","250","127","0.100024999022601","4"
"981","soap","0.9","250","127","0.119203093556418",NA
"982","tprs","0.9","250","128","0.153347938727174",NA
"983","mdsds","0.9","250","128","0.118799845078663","4"
"984","soap","0.9","250","128","0.124936557041184",NA
"985","tprs","0.9","250","129","0.211837418142838",NA
"986","mdsds","0.9","250","129","0.151776237352886","5"
"987","soap","0.9","250","129","0.184220213697555",NA
"988","tprs","0.9","250","130","0.219586185432221",NA
"989","mdsds","0.9","250","130","0.107836215349167","4"
"990","soap","0.9","250","130","0.101743925254649",NA
"991","tprs","0.9","250","131","0.205746713528613",NA
"992","mdsds","0.9","250","131","0.104683094400319","3"
"993","soap","0.9","250","131","0.087959223118662",NA
"994","tprs","0.9","250","132","0.230432268562527",NA
"995","mdsds","0.9","250","132","0.212860361151085","2"
"996","soap","0.9","250","132","0.211890221987716",NA
"997","tprs","0.9","250","133","0.169705269766209",NA
"998","mdsds","0.9","250","133","0.165366631525665","3"
"999","soap","0.9","250","133","0.166171051394995",NA
"1000","tprs","0.9","250","134","0.18945926379164",NA
"1001","mdsds","0.9","250","134","0.138781713541743","3"
"1002","soap","0.9","250","134","0.13920255966413",NA
"1003","tprs","0.9","250","135","0.182823810207258",NA
"1004","mdsds","0.9","250","135","0.115240813601746","4"
"1005","soap","0.9","250","135","0.141082816817271",NA
"1006","tprs","0.9","250","136","0.206099124578456",NA
"1007","mdsds","0.9","250","136","0.164816774698467","4"
"1008","soap","0.9","250","136","0.168308820154517",NA
"1009","tprs","0.9","250","137","0.258707446377532",NA
"1010","mdsds","0.9","250","137","0.17946636907277","4"
"1011","soap","0.9","250","137","0.183052598788411",NA
"1012","tprs","0.9","250","138","0.221061067926089",NA
"1013","mdsds","0.9","250","138","0.111127254480399","5"
"1014","soap","0.9","250","138","0.101340309165056",NA
"1015","tprs","0.9","250","139","0.158961338746564",NA
"1016","mdsds","0.9","250","139","0.115293317357929","4"
"1017","soap","0.9","250","139","0.149838720586503",NA
"1018","tprs","0.9","250","140","0.18435809473213",NA
"1019","mdsds","0.9","250","140","0.104412870562617","4"
"1020","soap","0.9","250","140","0.101278783284661",NA
"1021","tprs","0.9","250","141","0.196835052094031",NA
"1022","mdsds","0.9","250","141","0.104656392254247","5"
"1023","soap","0.9","250","141","0.130165307443278",NA
"1024","tprs","0.9","250","142","0.252897073642322",NA
"1025","mdsds","0.9","250","142","0.153488954426108","4"
"1026","soap","0.9","250","142","0.145198478067238",NA
"1027","tprs","0.9","250","143","0.148495216729323",NA
"1028","mdsds","0.9","250","143","0.109371564440621","4"
"1029","soap","0.9","250","143","0.138092461864061",NA
"1030","tprs","0.9","250","144","0.227435797660956",NA
"1031","mdsds","0.9","250","144","0.132714902711877","3"
"1032","soap","0.9","250","144","0.137103683190762",NA
"1033","tprs","0.9","250","145","0.142356580846754",NA
"1034","mdsds","0.9","250","145","0.0945748066432422","4"
"1035","soap","0.9","250","145","0.145153693518608",NA
"1036","tprs","0.9","250","146","0.159305068880763",NA
"1037","mdsds","0.9","250","146","0.101153431074366","4"
"1038","soap","0.9","250","146","0.11602065711061",NA
"1039","tprs","0.9","250","147","0.178717462568854",NA
"1040","mdsds","0.9","250","147","0.113795151984035","5"
"1041","soap","0.9","250","147","0.136771201399865",NA
"1042","tprs","0.9","250","148","0.152662538091565",NA
"1043","mdsds","0.9","250","148","0.119255742418489","3"
"1044","soap","0.9","250","148","0.116833411430169",NA
"1045","tprs","0.9","250","149","0.186992667393533",NA
"1046","mdsds","0.9","250","149","0.119533933075796","5"
"1047","soap","0.9","250","149","0.13489706691429",NA
"1048","tprs","0.9","250","150","0.194769614166273",NA
"1049","mdsds","0.9","250","150","0.155396736629984","5"
"1050","soap","0.9","250","150","0.156499845678794",NA
"1051","tprs","0.9","250","151","0.28959462609902",NA
"1052","mdsds","0.9","250","151","0.13895233546988","3"
"1053","soap","0.9","250","151","0.150919879310283",NA
"1054","tprs","0.9","250","152","0.254659794751823",NA
"1055","mdsds","0.9","250","152","0.125600850864707","4"
"1056","soap","0.9","250","152","0.175752656603439",NA
"1057","tprs","0.9","250","153","0.208530851361573",NA
"1058","mdsds","0.9","250","153","0.134034022045496","6"
"1059","soap","0.9","250","153","0.140755763145565",NA
"1060","tprs","0.9","250","154","0.189073738409382",NA
"1061","mdsds","0.9","250","154","0.11458794833983","4"
"1062","soap","0.9","250","154","0.159278254627625",NA
"1063","tprs","0.9","250","155","0.18802820594371",NA
"1064","mdsds","0.9","250","155","0.124779804065292","4"
"1065","soap","0.9","250","155","0.120477902867573",NA
"1066","tprs","0.9","250","156","0.202222480510188",NA
"1067","mdsds","0.9","250","156","0.143701993578745","13"
"1068","soap","0.9","250","156","0.123697402935192",NA
"1069","tprs","0.9","250","157","0.21625334814063",NA
"1070","mdsds","0.9","250","157","0.153674485421006","7"
"1071","soap","0.9","250","157","0.175592511997648",NA
"1072","tprs","0.9","250","158","0.238604686998084",NA
"1073","mdsds","0.9","250","158","0.145929529658255","5"
"1074","soap","0.9","250","158","0.150176202439721",NA
"1075","tprs","0.9","250","159","0.136628452127447",NA
"1076","mdsds","0.9","250","159","0.099398304533744","3"
"1077","soap","0.9","250","159","0.096892000149789",NA
"1078","tprs","0.9","250","160","0.183894722902927",NA
"1079","mdsds","0.9","250","160","0.113643601347964","4"
"1080","soap","0.9","250","160","0.11858681368213",NA
"1081","tprs","0.9","250","161","0.220290902198926",NA
"1082","mdsds","0.9","250","161","0.166223650964471","4"
"1083","soap","0.9","250","161","0.160120542358603",NA
"1084","tprs","0.9","250","162","0.209676200370177",NA
"1085","mdsds","0.9","250","162","0.10098431191598","5"
"1086","soap","0.9","250","162","0.0978719880738273",NA
"1087","tprs","0.9","250","163","0.206149660761137",NA
"1088","mdsds","0.9","250","163","0.136345711836339","4"
"1089","soap","0.9","250","163","0.124353731679229",NA
"1090","tprs","0.9","250","164","0.215185036745951",NA
"1091","mdsds","0.9","250","164","1.28466674358707","10"
"1092","soap","0.9","250","164","0.292105198462991",NA
"1093","tprs","0.9","250","165","0.260848879857774",NA
"1094","mdsds","0.9","250","165","0.152818311731017","4"
"1095","soap","0.9","250","165","0.162223261515535",NA
"1096","tprs","0.9","250","166","0.129950996074753",NA
"1097","mdsds","0.9","250","166","0.084965111459021","4"
"1098","soap","0.9","250","166","0.100682079700715",NA
"1099","tprs","0.9","250","167","0.220391203229656",NA
"1100","mdsds","0.9","250","167","0.103655399374216","4"
"1101","soap","0.9","250","167","0.135510329376938",NA
"1102","tprs","0.9","250","168","0.2005099868227",NA
"1103","mdsds","0.9","250","168","0.162370362913816","5"
"1104","soap","0.9","250","168","0.15993896176289",NA
"1105","tprs","0.9","250","169","0.127313847181814",NA
"1106","mdsds","0.9","250","169","0.0835734924333864","4"
"1107","soap","0.9","250","169","0.102571864518706",NA
"1108","tprs","0.9","250","170","0.192145931862307",NA
"1109","mdsds","0.9","250","170","0.111965941622796","5"
"1110","soap","0.9","250","170","0.123646214232844",NA
"1111","tprs","0.9","250","171","0.147686025685421",NA
"1112","mdsds","0.9","250","171","0.100572478824635","4"
"1113","soap","0.9","250","171","0.136687740694893",NA
"1114","tprs","0.9","250","172","0.246244425084485",NA
"1115","mdsds","0.9","250","172","0.151422433913837","2"
"1116","soap","0.9","250","172","0.145385196777969",NA
"1117","tprs","0.9","250","173","0.220106212364375",NA
"1118","mdsds","0.9","250","173","0.132039813105367","4"
"1119","soap","0.9","250","173","0.13190476321197",NA
"1120","tprs","0.9","250","174","0.215892129120451",NA
"1121","mdsds","0.9","250","174","0.0797012809719935","5"
"1122","soap","0.9","250","174","0.114303342703796",NA
"1123","tprs","0.9","250","175","0.151985785059103",NA
"1124","mdsds","0.9","250","175","0.129140027807526","3"
"1125","soap","0.9","250","175","0.136325525747438",NA
"1126","tprs","0.9","250","176","0.254704444343122",NA
"1127","mdsds","0.9","250","176","0.132557039419092","4"
"1128","soap","0.9","250","176","0.174894341430387",NA
"1129","tprs","0.9","250","177","0.168467038943965",NA
"1130","mdsds","0.9","250","177","0.134376150460021","5"
"1131","soap","0.9","250","177","0.142395224543083",NA
"1132","tprs","0.9","250","178","0.141388642221948",NA
"1133","mdsds","0.9","250","178","0.280216601044931","9"
"1134","soap","0.9","250","178","0.143756617177431",NA
"1135","tprs","0.9","250","179","0.176553659589268",NA
"1136","mdsds","0.9","250","179","0.1395904058112","3"
"1137","soap","0.9","250","179","0.125043441406948",NA
"1138","tprs","0.9","250","180","0.216072744907223",NA
"1139","mdsds","0.9","250","180","0.129437983464183","5"
"1140","soap","0.9","250","180","0.129924379660889",NA
"1141","tprs","0.9","250","181","0.279074412074059",NA
"1142","mdsds","0.9","250","181","0.140122842400069","4"
"1143","soap","0.9","250","181","0.134192301680586",NA
"1144","tprs","0.9","250","182","0.193969531242796",NA
"1145","mdsds","0.9","250","182","0.120969806936549","4"
"1146","soap","0.9","250","182","0.132776550393931",NA
"1147","tprs","0.9","250","183","0.295187446014434",NA
"1148","mdsds","0.9","250","183","0.098352381113439","4"
"1149","soap","0.9","250","183","0.104497759792783",NA
"1150","tprs","0.9","250","184","0.226984031033894",NA
"1151","mdsds","0.9","250","184","0.162555975391333","6"
"1152","soap","0.9","250","184","0.126483178967319",NA
"1153","tprs","0.9","250","185","0.140960192646632",NA
"1154","mdsds","0.9","250","185","0.118377783714902","3"
"1155","soap","0.9","250","185","0.1076443848788",NA
"1156","tprs","0.9","250","186","0.223480514877833",NA
"1157","mdsds","0.9","250","186","0.112562893415069","4"
"1158","soap","0.9","250","186","0.145032327282334",NA
"1159","tprs","0.9","250","187","0.18642529822347",NA
"1160","mdsds","0.9","250","187","0.0960772987807303","4"
"1161","soap","0.9","250","187","0.104217249213713",NA
"1162","tprs","0.9","250","188","0.180786448006333",NA
"1163","mdsds","0.9","250","188","0.0980844746627817","4"
"1164","soap","0.9","250","188","0.118354289911427",NA
"1165","tprs","0.9","250","189","0.256973961511767",NA
"1166","mdsds","0.9","250","189","0.129747882737547","3"
"1167","soap","0.9","250","189","0.122010708113562",NA
"1168","tprs","0.9","250","190","0.160889200244887",NA
"1169","mdsds","0.9","250","190","0.103744786346442","4"
"1170","soap","0.9","250","190","0.123007788189706",NA
"1171","tprs","0.9","250","191","0.258916963235894",NA
"1172","mdsds","0.9","250","191","0.146871472926829","3"
"1173","soap","0.9","250","191","0.155251669874701",NA
"1174","tprs","0.9","250","192","0.136127509369581",NA
"1175","mdsds","0.9","250","192","0.113383997549224","3"
"1176","soap","0.9","250","192","0.102131824806664",NA
"1177","tprs","0.9","250","193","0.174984281536378",NA
"1178","mdsds","0.9","250","193","0.0978039846031802","3"
"1179","soap","0.9","250","193","0.149614491504085",NA
"1180","tprs","0.9","250","194","0.161257292771549",NA
"1181","mdsds","0.9","250","194","0.0973847330517946","5"
"1182","soap","0.9","250","194","0.120491357672277",NA
"1183","tprs","0.9","250","195","0.162931059322175",NA
"1184","mdsds","0.9","250","195","0.119349795950132","4"
"1185","soap","0.9","250","195","0.122606515031366",NA
"1186","tprs","0.9","250","196","0.178976680883762",NA
"1187","mdsds","0.9","250","196","0.127092791509902","3"
"1188","soap","0.9","250","196","0.130100657948939",NA
"1189","tprs","0.9","250","197","0.139564285595959",NA
"1190","mdsds","0.9","250","197","0.111198746508178","5"
"1191","soap","0.9","250","197","0.123021588858354",NA
"1192","tprs","0.9","250","198","0.211592583254548",NA
"1193","mdsds","0.9","250","198","0.144798851062222","5"
"1194","soap","0.9","250","198","0.158011137915079",NA
"1195","tprs","0.9","250","199","0.182263357558145",NA
"1196","mdsds","0.9","250","199","0.158332878680672","6"
"1197","soap","0.9","250","199","0.146478731308647",NA
"1198","tprs","0.9","250","200","0.212330120449887",NA
"1199","mdsds","0.9","250","200","0.118969302550605","3"
"1200","soap","0.9","250","200","0.116365667607195",NA
"1201","tprs","1.55","250","1","0.484892462723907",NA
"1202","mdsds","1.55","250","1","0.390060669102758","3"
"1203","soap","1.55","250","1","0.234595300431284",NA
"1204","tprs","1.55","250","2","0.366366259690899",NA
"1205","mdsds","1.55","250","2","0.289576220685785","5"
"1206","soap","1.55","250","2","0.319245236363766",NA
"1207","tprs","1.55","250","3","0.348195500686133",NA
"1208","mdsds","1.55","250","3","0.18038743804863","4"
"1209","soap","1.55","250","3","0.220699361519616",NA
"1210","tprs","1.55","250","4","0.379589873436152",NA
"1211","mdsds","1.55","250","4","0.276181655269473","8"
"1212","soap","1.55","250","4","0.256136972458255",NA
"1213","tprs","1.55","250","5","0.422290367306859",NA
"1214","mdsds","1.55","250","5","0.315679288451633","6"
"1215","soap","1.55","250","5","0.353741502317146",NA
"1216","tprs","1.55","250","6","0.469498513716214",NA
"1217","mdsds","1.55","250","6","0.307145594778678","4"
"1218","soap","1.55","250","6","0.376895137293483",NA
"1219","tprs","1.55","250","7","0.560614264520311",NA
"1220","mdsds","1.55","250","7","5.63257298559327","10"
"1221","soap","1.55","250","7","0.317566565536344",NA
"1222","tprs","1.55","250","8","0.405108514104013",NA
"1223","mdsds","1.55","250","8","0.308174626019671","5"
"1224","soap","1.55","250","8","0.237077783357832",NA
"1225","tprs","1.55","250","9","0.293060582479495",NA
"1226","mdsds","1.55","250","9","0.218229325187066","3"
"1227","soap","1.55","250","9","0.302009711952643",NA
"1228","tprs","1.55","250","10","0.342480086895172",NA
"1229","mdsds","1.55","250","10","0.243840687645741","2"
"1230","soap","1.55","250","10","0.170462142488827",NA
"1231","tprs","1.55","250","11","0.66590671233125",NA
"1232","mdsds","1.55","250","11","0.393516693114281","5"
"1233","soap","1.55","250","11","0.515182561683504",NA
"1234","tprs","1.55","250","12","0.302207961998086",NA
"1235","mdsds","1.55","250","12","0.249569017035524","6"
"1236","soap","1.55","250","12","0.236268128771566",NA
"1237","tprs","1.55","250","13","0.423281229313223",NA
"1238","mdsds","1.55","250","13","0.241609433898943","5"
"1239","soap","1.55","250","13","0.258340663670999",NA
"1240","tprs","1.55","250","14","0.444589332803764",NA
"1241","mdsds","1.55","250","14","0.222434965039654","4"
"1242","soap","1.55","250","14","0.204083602895297",NA
"1243","tprs","1.55","250","15","0.322503426248411",NA
"1244","mdsds","1.55","250","15","0.185979390987827","4"
"1245","soap","1.55","250","15","0.244108775410599",NA
"1246","tprs","1.55","250","16","0.319178339373828",NA
"1247","mdsds","1.55","250","16","0.24787856597463","3"
"1248","soap","1.55","250","16","0.151152805946725",NA
"1249","tprs","1.55","250","17","0.297594252840897",NA
"1250","mdsds","1.55","250","17","0.199566802183277","3"
"1251","soap","1.55","250","17","0.154375819150028",NA
"1252","tprs","1.55","250","18","0.416298719103898",NA
"1253","mdsds","1.55","250","18","0.266694391249121","3"
"1254","soap","1.55","250","18","0.295674254530567",NA
"1255","tprs","1.55","250","19","0.322818061556006",NA
"1256","mdsds","1.55","250","19","0.221331659081995","4"
"1257","soap","1.55","250","19","0.374863916798367",NA
"1258","tprs","1.55","250","20","0.472931330891405",NA
"1259","mdsds","1.55","250","20","0.225048781878905","4"
"1260","soap","1.55","250","20","0.224701648125017",NA
"1261","tprs","1.55","250","21","0.50240602167779",NA
"1262","mdsds","1.55","250","21","0.294361823871256","3"
"1263","soap","1.55","250","21","0.269498584323836",NA
"1264","tprs","1.55","250","22","0.253319746094853",NA
"1265","mdsds","1.55","250","22","0.167906690919869","5"
"1266","soap","1.55","250","22","0.131391530833155",NA
"1267","tprs","1.55","250","23","0.338155349276252",NA
"1268","mdsds","1.55","250","23","0.17232752207179","5"
"1269","soap","1.55","250","23","0.172611658880013",NA
"1270","tprs","1.55","250","24","0.374458726828944",NA
"1271","mdsds","1.55","250","24","0.308061534531679","2"
"1272","soap","1.55","250","24","0.269584589844095",NA
"1273","tprs","1.55","250","25","0.4191215576712",NA
"1274","mdsds","1.55","250","25","0.671855398465383","18"
"1275","soap","1.55","250","25","0.293309072739346",NA
"1276","tprs","1.55","250","26","0.323619008262112",NA
"1277","mdsds","1.55","250","26","0.176816835497403","5"
"1278","soap","1.55","250","26","0.178764407836256",NA
"1279","tprs","1.55","250","27","0.303533814050558",NA
"1280","mdsds","1.55","250","27","0.145025468237901","4"
"1281","soap","1.55","250","27","0.161344070024246",NA
"1282","tprs","1.55","250","28","0.449416397032264",NA
"1283","mdsds","1.55","250","28","3.34584534531905","10"
"1284","soap","1.55","250","28","0.328784427075042",NA
"1285","tprs","1.55","250","29","0.21168673793225",NA
"1286","mdsds","1.55","250","29","0.167077208224175","4"
"1287","soap","1.55","250","29","0.179235675268162",NA
"1288","tprs","1.55","250","30","0.415793684027069",NA
"1289","mdsds","1.55","250","30","0.225368963872138","3"
"1290","soap","1.55","250","30","0.255131594197983",NA
"1291","tprs","1.55","250","31","0.378664096718724",NA
"1292","mdsds","1.55","250","31","0.822637000006385","9"
"1293","soap","1.55","250","31","0.214885478113094",NA
"1294","tprs","1.55","250","32","0.355102638711454",NA
"1295","mdsds","1.55","250","32","0.20564149181804","3"
"1296","soap","1.55","250","32","0.219910433028685",NA
"1297","tprs","1.55","250","33","0.426048411909598",NA
"1298","mdsds","1.55","250","33","0.283034740991372","2"
"1299","soap","1.55","250","33","0.295566753540192",NA
"1300","tprs","1.55","250","34","0.297417074588836",NA
"1301","mdsds","1.55","250","34","0.164540818926574","4"
"1302","soap","1.55","250","34","0.174907420410654",NA
"1303","tprs","1.55","250","35","0.533116411724421",NA
"1304","mdsds","1.55","250","35","0.254869920517923","4"
"1305","soap","1.55","250","35","0.289478072506572",NA
"1306","tprs","1.55","250","36","0.287406916562909",NA
"1307","mdsds","1.55","250","36","0.312148935975619","8"
"1308","soap","1.55","250","36","0.268024795894568",NA
"1309","tprs","1.55","250","37","0.345004465646179",NA
"1310","mdsds","1.55","250","37","0.368362757351632","8"
"1311","soap","1.55","250","37","0.232881205046806",NA
"1312","tprs","1.55","250","38","0.23613750901727",NA
"1313","mdsds","1.55","250","38","0.149747385815088","5"
"1314","soap","1.55","250","38","0.155189610162299",NA
"1315","tprs","1.55","250","39","0.277033262926155",NA
"1316","mdsds","1.55","250","39","0.149363387824882","3"
"1317","soap","1.55","250","39","0.165788794245423",NA
"1318","tprs","1.55","250","40","0.311236106529848",NA
"1319","mdsds","1.55","250","40","0.304485265257215","2"
"1320","soap","1.55","250","40","0.288745590583019",NA
"1321","tprs","1.55","250","41","0.339302586056908",NA
"1322","mdsds","1.55","250","41","0.187699360544269","4"
"1323","soap","1.55","250","41","0.241015257860085",NA
"1324","tprs","1.55","250","42","0.318403338207651",NA
"1325","mdsds","1.55","250","42","0.259666988315181","2"
"1326","soap","1.55","250","42","0.20869316087281",NA
"1327","tprs","1.55","250","43","0.304734921848248",NA
"1328","mdsds","1.55","250","43","0.140424954069202","4"
"1329","soap","1.55","250","43","0.185915977998716",NA
"1330","tprs","1.55","250","44","0.376174565935656",NA
"1331","mdsds","1.55","250","44","0.176289629593711","6"
"1332","soap","1.55","250","44","0.296112854856776",NA
"1333","tprs","1.55","250","45","0.422309268637038",NA
"1334","mdsds","1.55","250","45","0.313616076719836","3"
"1335","soap","1.55","250","45","0.28714716327242",NA
"1336","tprs","1.55","250","46","0.343685063009331",NA
"1337","mdsds","1.55","250","46","0.260909896354301","5"
"1338","soap","1.55","250","46","773.578249218584",NA
"1339","tprs","1.55","250","47","0.319750896626766",NA
"1340","mdsds","1.55","250","47","0.280623565442178","8"
"1341","soap","1.55","250","47","0.278919305769506",NA
"1342","tprs","1.55","250","48","0.270044357168671",NA
"1343","mdsds","1.55","250","48","0.173106839072391","4"
"1344","soap","1.55","250","48","0.256313316446308",NA
"1345","tprs","1.55","250","49","0.217075197344721",NA
"1346","mdsds","1.55","250","49","0.237117606465937","2"
"1347","soap","1.55","250","49","0.163665857750853",NA
"1348","tprs","1.55","250","50","0.249127634396549",NA
"1349","mdsds","1.55","250","50","0.133603551785145","5"
"1350","soap","1.55","250","50","0.188012933245779",NA
"1351","tprs","1.55","250","51","0.363645667283704",NA
"1352","mdsds","1.55","250","51","0.182173809208773","4"
"1353","soap","1.55","250","51","0.254511942074917",NA
"1354","tprs","1.55","250","52","0.2415643720367",NA
"1355","mdsds","1.55","250","52","0.132704941543751","4"
"1356","soap","1.55","250","52","0.142665012528986",NA
"1357","tprs","1.55","250","53","0.285875902080732",NA
"1358","mdsds","1.55","250","53","0.206527742496914","3"
"1359","soap","1.55","250","53","0.177768874728164",NA
"1360","tprs","1.55","250","54","0.34207779492177",NA
"1361","mdsds","1.55","250","54","0.217940754883078","3"
"1362","soap","1.55","250","54","0.299956665343836",NA
"1363","tprs","1.55","250","55","0.496107642715974",NA
"1364","mdsds","1.55","250","55","0.288980162788704","3"
"1365","soap","1.55","250","55","0.341551420804416",NA
"1366","tprs","1.55","250","56","0.347301591877942",NA
"1367","mdsds","1.55","250","56","0.22532942358309","5"
"1368","soap","1.55","250","56","0.254785656327831",NA
"1369","tprs","1.55","250","57","0.337151693648569",NA
"1370","mdsds","1.55","250","57","0.189771080238387","4"
"1371","soap","1.55","250","57","0.185161548420161",NA
"1372","tprs","1.55","250","58","0.333744369861471",NA
"1373","mdsds","1.55","250","58","0.269765073393926","4"
"1374","soap","1.55","250","58","0.260247794448645",NA
"1375","tprs","1.55","250","59","0.206433922257007",NA
"1376","mdsds","1.55","250","59","0.182320452850615","5"
"1377","soap","1.55","250","59","0.160199220006769",NA
"1378","tprs","1.55","250","60","0.429006336846741",NA
"1379","mdsds","1.55","250","60","0.170313424728992","4"
"1380","soap","1.55","250","60","0.197809186615135",NA
"1381","tprs","1.55","250","61","0.267730948196791",NA
"1382","mdsds","1.55","250","61","0.192244110951788","2"
"1383","soap","1.55","250","61","0.101788964862245",NA
"1384","tprs","1.55","250","62","0.340873690279382",NA
"1385","mdsds","1.55","250","62","0.158680938523433","4"
"1386","soap","1.55","250","62","0.245708932499781",NA
"1387","tprs","1.55","250","63","0.339259356361836",NA
"1388","mdsds","1.55","250","63","0.205098923793376","5"
"1389","soap","1.55","250","63","0.231737418435922",NA
"1390","tprs","1.55","250","64","0.40301640559736",NA
"1391","mdsds","1.55","250","64","0.223913104196678","3"
"1392","soap","1.55","250","64","0.228931873055657",NA
"1393","tprs","1.55","250","65","0.361308490328463",NA
"1394","mdsds","1.55","250","65","0.298804514024968","7"
"1395","soap","1.55","250","65","0.432820528481391",NA
"1396","tprs","1.55","250","66","0.365053620081795",NA
"1397","mdsds","1.55","250","66","0.299869335791121","6"
"1398","soap","1.55","250","66","0.248869560546541",NA
"1399","tprs","1.55","250","67","0.294481935357933",NA
"1400","mdsds","1.55","250","67","0.996801460856611","13"
"1401","soap","1.55","250","67","0.166989210322211",NA
"1402","tprs","1.55","250","68","0.464273688627712",NA
"1403","mdsds","1.55","250","68","0.333283995979746","4"
"1404","soap","1.55","250","68","0.262010500316007",NA
"1405","tprs","1.55","250","69","0.446786638253526",NA
"1406","mdsds","1.55","250","69","0.320317573446456","2"
"1407","soap","1.55","250","69","0.255099903158437",NA
"1408","tprs","1.55","250","70","0.319145343269549",NA
"1409","mdsds","1.55","250","70","0.263172860435232","2"
"1410","soap","1.55","250","70","0.252839348173969",NA
"1411","tprs","1.55","250","71","0.31281141874482",NA
"1412","mdsds","1.55","250","71","0.24409932295865","2"
"1413","soap","1.55","250","71","0.206880827098614",NA
"1414","tprs","1.55","250","72","0.271702133274434",NA
"1415","mdsds","1.55","250","72","0.174449375452933","5"
"1416","soap","1.55","250","72","0.174533712737307",NA
"1417","tprs","1.55","250","73","0.406886876236108",NA
"1418","mdsds","1.55","250","73","0.256253784882843","4"
"1419","soap","1.55","250","73","0.358454638359127",NA
"1420","tprs","1.55","250","74","0.39613667791124",NA
"1421","mdsds","1.55","250","74","0.179887955747969","4"
"1422","soap","1.55","250","74","0.188386154976062",NA
"1423","tprs","1.55","250","75","0.336801937399393",NA
"1424","mdsds","1.55","250","75","0.342207751680351","7"
"1425","soap","1.55","250","75","0.249507149765102",NA
"1426","tprs","1.55","250","76","0.38352269801674",NA
"1427","mdsds","1.55","250","76","0.181646552950688","5"
"1428","soap","1.55","250","76","0.188073195394874",NA
"1429","tprs","1.55","250","77","0.388243976627753",NA
"1430","mdsds","1.55","250","77","0.197986100263914","3"
"1431","soap","1.55","250","77","0.213402013387169",NA
"1432","tprs","1.55","250","78","0.392434986282543",NA
"1433","mdsds","1.55","250","78","0.276934190292902","2"
"1434","soap","1.55","250","78","0.227262088317933",NA
"1435","tprs","1.55","250","79","0.28719437300471",NA
"1436","mdsds","1.55","250","79","0.370905651570012","8"
"1437","soap","1.55","250","79","0.310075924975876",NA
"1438","tprs","1.55","250","80","0.422726409016094",NA
"1439","mdsds","1.55","250","80","0.229901586746286","4"
