"","V1","V2","V3","V4","V5","V6"
"this.res","tprs","0.1","300","107","0.0300613679012789","0"
"","soap","0.1","300","107","0.00162974914615851","0"
"","mdsds","0.1","300","107","0.00181165878001607","5"
"this.res","tprs","0.1","300","108","0.0291480873701733","0"
"","soap","0.1","300","108","0.00173589869987542","0"
"","mdsds","0.1","300","108","0.00166635865739878","6"
"this.res","tprs","0.1","300","109","0.0257985121580067","0"
"","soap","0.1","300","109","0.00221554438932175","0"
"","mdsds","0.1","300","109","0.00199267037990023","6"
"this.res","tprs","0.1","300","110","0.0262570196267654","0"
"","soap","0.1","300","110","0.00153796439710572","0"
"","mdsds","0.1","300","110","0.00128834598897798","5"
"this.res","tprs","0.1","300","111","0.031745835887911","0"
"","soap","0.1","300","111","0.00193381218328056","0"
"","mdsds","0.1","300","111","0.00200950291465241","3"
"this.res","tprs","0.1","300","112","0.0293351353749747","0"
"","soap","0.1","300","112","0.00178377530710262","0"
"","mdsds","0.1","300","112","0.00161595758826138","5"
"this.res","tprs","0.1","300","113","0.0447552272856719","0"
"","soap","0.1","300","113","0.0014547933473945","0"
"","mdsds","0.1","300","113","0.00136220719050868","5"
"this.res","tprs","0.1","300","114","0.0279294139791366","0"
"","soap","0.1","300","114","0.00193791666926145","0"
"","mdsds","0.1","300","114","0.00199971202328289","5"
"this.res","tprs","0.1","300","115","0.0379723325155699","0"
"","soap","0.1","300","115","0.00192985333785266","0"
"","mdsds","0.1","300","115","0.00177755221781139","5"
"this.res","tprs","0.1","300","116","0.0305485503081898","0"
"","soap","0.1","300","116","0.00219348007619705","0"
"","mdsds","0.1","300","116","0.00223050305506599","3"
"this.res","tprs","0.1","300","117","0.0409335486488455","0"
"","soap","0.1","300","117","0.00200362075119865","0"
"","mdsds","0.1","300","117","0.00296889400128511","12"
"this.res","tprs","0.1","300","118","0.0210398589110744","0"
"","soap","0.1","300","118","0.00155526986550057","0"
"","mdsds","0.1","300","118","0.00176012549815838","5"
"this.res","tprs","0.1","300","119","0.0347402882789407","0"
"","soap","0.1","300","119","0.00159546988762094","0"
"","mdsds","0.1","300","119","0.00139592416975234","5"
"this.res","tprs","0.1","300","120","0.0326632686059396","0"
"","soap","0.1","300","120","0.00146602702345983","0"
"","mdsds","0.1","300","120","0.00156232435060673","8"
"this.res","tprs","0.1","300","121","0.0256765866000389","0"
"","soap","0.1","300","121","0.00191158733130891","0"
"","mdsds","0.1","300","121","0.00185694395326725","4"
"this.res","tprs","0.1","300","122","0.0243768534805644","0"
"","soap","0.1","300","122","0.00227774771004739","0"
"","mdsds","0.1","300","122","0.00213680400840213","5"
"this.res","tprs","0.1","300","123","0.0313398954071154","0"
"","soap","0.1","300","123","0.00198942780125906","0"
"","mdsds","0.1","300","123","0.00167590541349086","5"
"this.res","tprs","0.1","300","124","0.0281734877002583","0"
"","soap","0.1","300","124","0.00238309756708981","0"
"","mdsds","0.1","300","124","0.0023968863435589","10"
"this.res","tprs","0.1","300","125","0.0260859648355711","0"
"","soap","0.1","300","125","0.00187446275025148","0"
"","mdsds","0.1","300","125","0.00177187825305062","5"
"this.res","tprs","0.1","300","126","0.0258283963479228","0"
"","soap","0.1","300","126","0.00203496653179217","0"
"","mdsds","0.1","300","126","0.00181345651079078","5"
"this.res","tprs","0.1","300","127","0.0366816121904347","0"
"","soap","0.1","300","127","0.0022478134731808","0"
"","mdsds","0.1","300","127","0.0022893451594843","9"
"this.res","tprs","0.1","300","128","0.0379454052849349","0"
"","soap","0.1","300","128","0.00163537333262516","0"
"","mdsds","0.1","300","128","0.00162752239375154","6"
"this.res","tprs","0.1","300","129","0.0263356226041534","0"
"","soap","0.1","300","129","0.00151227727700855","0"
"","mdsds","0.1","300","129","0.00126587752423036","5"
"this.res","tprs","0.1","300","130","0.0249538015342455","0"
"","soap","0.1","300","130","0.00196105340461293","0"
"","mdsds","0.1","300","130","0.00215489499193087","5"
"this.res","tprs","0.1","300","131","0.0424759040473303","0"
"","soap","0.1","300","131","0.00234856098660415","0"
"","mdsds","0.1","300","131","0.00228830614319338","5"
"this.res","tprs","0.1","300","132","0.0370055099194101","0"
"","soap","0.1","300","132","0.00182675271606706","0"
"","mdsds","0.1","300","132","0.0016182570473427","6"
"this.res","tprs","0.1","300","133","0.023861905086454","0"
"","soap","0.1","300","133","0.00218461601157534","0"
"","mdsds","0.1","300","133","0.00277965000063596","14"
"this.res","tprs","0.1","300","134","0.046982408614435","0"
"","soap","0.1","300","134","0.00184383539960344","0"
"","mdsds","0.1","300","134","0.00181636974509834","4"
"this.res","tprs","0.1","300","135","0.0346007604091927","0"
"","soap","0.1","300","135","0.00210294425701591","0"
"","mdsds","0.1","300","135","0.00280884538270277","12"
"this.res","tprs","0.1","300","136","0.0387157652047506","0"
"","soap","0.1","300","136","0.00168059711546367","0"
"","mdsds","0.1","300","136","0.0015429242617837","5"
"this.res","tprs","0.1","300","137","0.028690208305749","0"
"","soap","0.1","300","137","0.00194453732768271","0"
"","mdsds","0.1","300","137","0.00173290434228124","5"
"this.res","tprs","0.1","300","138","0.0386383471117181","0"
"","soap","0.1","300","138","0.0016751070682317","0"
"","mdsds","0.1","300","138","0.00238789922152955","14"
"this.res","tprs","0.1","300","139","0.035151706981784","0"
"","soap","0.1","300","139","0.00197364073064263","0"
"","mdsds","0.1","300","139","0.00203849266856448","3"
"this.res","tprs","0.1","300","140","0.0245131791288776","0"
"","soap","0.1","300","140","0.00163207663381836","0"
"","mdsds","0.1","300","140","0.00179402197295042","4"
"this.res","tprs","0.1","300","141","0.0246881201758992","0"
"","soap","0.1","300","141","0.0014478725324415","0"
"","mdsds","0.1","300","141","0.0013534114786624","5"
"this.res","tprs","0.1","300","142","0.0295036443335403","0"
"","soap","0.1","300","142","0.00203996206107975","0"
"","mdsds","0.1","300","142","0.00212846418646261","5"
"this.res","tprs","0.1","300","143","0.0411591845692107","0"
"","soap","0.1","300","143","0.00188532520099191","0"
"","mdsds","0.1","300","143","0.00191679256208158","5"
"this.res","tprs","0.1","300","144","0.0330219987188678","0"
"","soap","0.1","300","144","0.0017299517957918","0"
"","mdsds","0.1","300","144","0.00149727505866045","5"
"this.res","tprs","0.1","300","145","0.0328725085022352","0"
"","soap","0.1","300","145","0.00168665288536455","0"
"","mdsds","0.1","300","145","0.00153468432538883","5"
"this.res","tprs","0.1","300","146","0.0362530100302931","0"
"","soap","0.1","300","146","0.00153598543183811","0"
"","mdsds","0.1","300","146","0.00138053335758081","5"
"this.res","tprs","0.1","300","147","0.0406771824338096","0"
"","soap","0.1","300","147","0.00238304381422019","0"
"","mdsds","0.1","300","147","0.0021573090341079","5"
"this.res","tprs","0.1","300","148","0.0245813626427786","0"
"","soap","0.1","300","148","0.00212985931695835","0"
"","mdsds","0.1","300","148","0.00197758174330766","4"
"this.res","tprs","0.1","300","149","0.0391131083442161","0"
"","soap","0.1","300","149","0.00205378017127622","0"
"","mdsds","0.1","300","149","0.00193508364189482","5"
"this.res","tprs","0.1","300","150","0.0267898447131543","0"
"","soap","0.1","300","150","0.00198657014968356","0"
"","mdsds","0.1","300","150","0.00225600345787461","10"
"this.res","tprs","0.1","300","151","0.0381270684608736","0"
"","soap","0.1","300","151","0.00176593663095619","0"
"","mdsds","0.1","300","151","0.00160915886870532","8"
"this.res","tprs","0.1","300","152","0.0340765402995808","0"
"","soap","0.1","300","152","0.00213800355646843","0"
"","mdsds","0.1","300","152","0.00198985642101695","5"
"this.res","tprs","0.1","300","153","0.0261463774787083","0"
"","soap","0.1","300","153","0.00241618214822529","0"
"","mdsds","0.1","300","153","0.00277903258510416","5"
"this.res","tprs","0.1","300","154","0.0349320326380024","0"
"","soap","0.1","300","154","0.00196173236004434","0"
"","mdsds","0.1","300","154","0.00234832737672468","10"
"this.res","tprs","0.1","300","155","0.0322108321593539","0"
"","soap","0.1","300","155","0.0022651684117019","0"
"","mdsds","0.1","300","155","0.00210955076387573","6"
"this.res","tprs","0.1","300","156","0.0262081485821396","0"
"","soap","0.1","300","156","0.00157194173165648","0"
"","mdsds","0.1","300","156","0.00163910010714453","5"
"this.res","tprs","0.1","300","157","0.0246653168339483","0"
"","soap","0.1","300","157","0.00192017730696849","0"
"","mdsds","0.1","300","157","0.00186784638166016","5"
"this.res","tprs","0.1","300","158","0.0376039523459791","0"
"","soap","0.1","300","158","0.00214259153088858","0"
"","mdsds","0.1","300","158","0.00205060725812448","5"
"this.res","tprs","0.1","300","159","0.0365951372885918","0"
"","soap","0.1","300","159","0.00201591405614703","0"
"","mdsds","0.1","300","159","0.00192160408044074","5"
"this.res","tprs","0.1","300","160","0.0233943399046425","0"
"","soap","0.1","300","160","0.00176091695603845","0"
"","mdsds","0.1","300","160","0.00226098174656358","13"
"this.res","tprs","0.1","300","161","0.0262468257977524","0"
"","soap","0.1","300","161","0.00194734209765302","0"
"","mdsds","0.1","300","161","0.00187474561001082","5"
"this.res","tprs","0.1","300","162","0.0240859331586823","0"
"","soap","0.1","300","162","0.00192974291468621","0"
"","mdsds","0.1","300","162","0.00168270725654635","5"
"this.res","tprs","0.1","300","163","0.0270210435703651","0"
"","soap","0.1","300","163","0.00142603803218956","0"
"","mdsds","0.1","300","163","0.00129810819588858","5"
"this.res","tprs","0.1","300","164","0.0319620737599409","0"
"","soap","0.1","300","164","0.00169096814944562","0"
"","mdsds","0.1","300","164","0.00259906638322336","14"
"this.res","tprs","0.1","300","165","0.0285935632057014","0"
"","soap","0.1","300","165","0.00152246704446029","0"
"","mdsds","0.1","300","165","0.00151722038909912","5"
"this.res","tprs","0.1","300","166","0.0280218634242243","0"
"","soap","0.1","300","166","0.00197839568868194","0"
"","mdsds","0.1","300","166","0.00163799159996157","5"
"this.res","tprs","0.1","300","167","0.0310441269804432","0"
"","soap","0.1","300","167","0.00167284689173314","0"
"","mdsds","0.1","300","167","0.00171542087387694","5"
"this.res","tprs","0.1","300","168","0.0225917170939582","0"
"","soap","0.1","300","168","0.00160846071936707","0"
"","mdsds","0.1","300","168","0.00178256707046319","5"
"this.res","tprs","0.1","300","169","0.0350950169588788","0"
"","soap","0.1","300","169","0.00209311680331719","0"
"","mdsds","0.1","300","169","0.00206393357943425","5"
"this.res","tprs","0.1","300","170","0.0311449460247762","0"
"","soap","0.1","300","170","0.00196215375029841","0"
"","mdsds","0.1","300","170","0.00157428191393774","5"
"this.res","tprs","0.1","300","171","0.0263908366523209","0"
"","soap","0.1","300","171","0.0019295726566833","0"
"","mdsds","0.1","300","171","0.00180251342110261","5"
"this.res","tprs","0.1","300","172","0.0288786031478474","0"
"","soap","0.1","300","172","0.00158838783921295","0"
"","mdsds","0.1","300","172","0.00153937238054703","4"
"this.res","tprs","0.1","300","173","0.0261339097905429","0"
"","soap","0.1","300","173","0.00272756774190731","0"
"","mdsds","0.1","300","173","0.00292473537171564","10"
"this.res","tprs","0.1","300","174","0.0434779406282282","0"
"","soap","0.1","300","174","0.0021841944973584","0"
"","mdsds","0.1","300","174","0.00252081922951878","5"
"this.res","tprs","0.1","300","175","0.0465495856734244","0"
"","soap","0.1","300","175","0.00174833906078713","0"
"","mdsds","0.1","300","175","0.00145844057497674","5"
"this.res","tprs","0.1","300","176","0.025309070641091","0"
"","soap","0.1","300","176","0.00276178478853626","0"
"","mdsds","0.1","300","176","0.00294613238144454","4"
"this.res","tprs","0.1","300","177","0.0257069050645843","0"
"","soap","0.1","300","177","0.00174734972918016","0"
"","mdsds","0.1","300","177","0.00169653382270251","5"
"this.res","tprs","0.1","300","178","0.0395529045294404","0"
"","soap","0.1","300","178","0.00175053118665813","0"
"","mdsds","0.1","300","178","0.00187114614934287","5"
"this.res","tprs","0.1","300","179","0.043546493036907","0"
"","soap","0.1","300","179","0.00226131124217076","0"
"","mdsds","0.1","300","179","0.00219592047697803","5"
"this.res","tprs","0.1","300","180","0.0270986565492174","0"
"","soap","0.1","300","180","0.00157901897149631","0"
"","mdsds","0.1","300","180","0.0015227665076433","5"
"this.res","tprs","0.1","300","181","0.0261942623951669","0"
"","soap","0.1","300","181","0.0013182716515443","0"
"","mdsds","0.1","300","181","0.00142840124646227","5"
"this.res","tprs","0.1","300","182","0.0333959427395431","0"
"","soap","0.1","300","182","0.00179721596880229","0"
"","mdsds","0.1","300","182","0.00159597353268656","5"
"this.res","tprs","0.1","300","183","0.0313035484571144","0"
"","soap","0.1","300","183","0.00154040949793694","0"
"","mdsds","0.1","300","183","0.00160625414855083","7"
"this.res","tprs","0.1","300","184","0.038283269284187","0"
"","soap","0.1","300","184","0.00149534440847132","0"
"","mdsds","0.1","300","184","0.0014605582269111","5"
"this.res","tprs","0.1","300","185","0.0228951740623803","0"
"","soap","0.1","300","185","0.00175423787649531","0"
"","mdsds","0.1","300","185","0.00173252558596533","5"
"this.res","tprs","0.1","300","186","0.0275253043312829","0"
"","soap","0.1","300","186","0.00164642218228846","0"
"","mdsds","0.1","300","186","0.00180068893779691","6"
"this.res","tprs","0.1","300","187","0.0361888469185528","0"
"","soap","0.1","300","187","0.0015283346781785","0"
"","mdsds","0.1","300","187","0.00161747723178806","8"
"this.res","tprs","0.1","300","188","0.0333688105273199","0"
"","soap","0.1","300","188","0.00199529882698912","0"
"","mdsds","0.1","300","188","0.00211246888551683","4"
"this.res","tprs","0.1","300","189","0.0305297147640004","0"
"","soap","0.1","300","189","0.00161471051002681","0"
"","mdsds","0.1","300","189","0.0015111809935554","5"
"this.res","tprs","0.1","300","190","0.0278820761123361","0"
"","soap","0.1","300","190","0.0014858684937377","0"
"","mdsds","0.1","300","190","0.0015882958977985","4"
"this.res","tprs","0.1","300","191","0.0334465826576234","0"
"","soap","0.1","300","191","0.00139435554738781","0"
"","mdsds","0.1","300","191","0.00152116316379643","5"
"this.res","tprs","0.1","300","192","0.0310867776694379","0"
"","soap","0.1","300","192","0.00186909956610065","0"
"","mdsds","0.1","300","192","0.00167536246599665","5"
"this.res","tprs","0.1","300","193","0.0223422054422714","0"
"","soap","0.1","300","193","0.00228701703622481","0"
"","mdsds","0.1","300","193","0.00237356421097327","5"
"this.res","tprs","0.1","300","194","0.0249201709891484","0"
"","soap","0.1","300","194","0.00139653184279703","0"
"","mdsds","0.1","300","194","0.00137091479074261","5"
"this.res","tprs","0.1","300","195","0.0252726468934136","0"
"","soap","0.1","300","195","0.00186331243598085","0"
"","mdsds","0.1","300","195","0.00173836093555188","5"
"this.res","tprs","0.1","300","196","0.0402030799571733","0"
"","soap","0.1","300","196","0.00210055091986496","0"
"","mdsds","0.1","300","196","0.0018933526604331","10"
"this.res","tprs","0.1","300","197","0.0563515457011546","0"
"","soap","0.1","300","197","0.00188601672795569","0"
"","mdsds","0.1","300","197","0.00171642591130512","5"
"this.res","tprs","0.1","300","198","0.0391401256080517","0"
"","soap","0.1","300","198","0.00187638413914217","0"
"","mdsds","0.1","300","198","0.00176394017719263","5"
"this.res","tprs","0.1","300","199","0.0435492647850509","0"
"","soap","0.1","300","199","0.00193565125417907","0"
"","mdsds","0.1","300","199","0.00259203235317068","3"
"this.res","tprs","0.1","300","200","0.0258621842160106","0"
"","soap","0.1","300","200","0.00162398766510571","0"
"","mdsds","0.1","300","200","0.00169753129339519","4"
"this.res","tprs","0.1","600","1","0.0206746286439663","0"
"","soap","0.1","600","1","0.000921757219222517","0"
"","mdsds","0.1","600","1","0.00089917224547189","5"
"this.res","tprs","0.1","600","2","0.0154474611737946","0"
"","soap","0.1","600","2","0.000865732693931887","0"
"","mdsds","0.1","600","2","0.000770296275014107","5"
"this.res","tprs","0.1","600","3","0.0188285489844245","0"
"","soap","0.1","600","3","0.00114957483944277","0"
"","mdsds","0.1","600","3","0.00108167671492056","5"
"this.res","tprs","0.1","600","4","0.0192803150803936","0"
"","soap","0.1","600","4","0.000968628378286578","0"
"","mdsds","0.1","600","4","0.000843169192603616","5"
"this.res","tprs","0.1","600","5","0.0174540803162144","0"
"","soap","0.1","600","5","0.00148281737527028","0"
"","mdsds","0.1","600","5","0.00143049801220137","5"
"this.res","tprs","0.1","600","6","0.0215243381218316","0"
"","soap","0.1","600","6","0.00144355749573244","0"
"","mdsds","0.1","600","6","0.00140870809325534","5"
"this.res","tprs","0.1","600","7","0.0178082985764916","0"
"","soap","0.1","600","7","0.00107298514801974","0"
"","mdsds","0.1","600","7","0.00116720509732703","5"
"this.res","tprs","0.1","600","8","0.0171033393190924","0"
"","soap","0.1","600","8","0.00118838741550123","0"
"","mdsds","0.1","600","8","0.00115062061222616","4"
"this.res","tprs","0.1","600","9","0.0217490710295668","0"
"","soap","0.1","600","9","0.00106823419681059","0"
"","mdsds","0.1","600","9","0.00100594112353421","5"
"this.res","tprs","0.1","600","10","0.0189535363364588","0"
"","soap","0.1","600","10","0.000948971487902293","0"
"","mdsds","0.1","600","10","0.000812598593066518","5"
"this.res","tprs","0.1","600","11","0.0181198317613503","0"
"","soap","0.1","600","11","0.00111568326322279","0"
"","mdsds","0.1","600","11","0.00103626386478239","5"
"this.res","tprs","0.1","600","12","0.0167412373863816","0"
"","soap","0.1","600","12","0.00094281844992035","0"
"","mdsds","0.1","600","12","0.000984833468656738","4"
"this.res","tprs","0.1","600","13","0.0183984448962308","0"
"","soap","0.1","600","13","0.00121480928645","0"
"","mdsds","0.1","600","13","0.00114312508304299","5"
"this.res","tprs","0.1","600","14","0.0185020166815851","0"
"","soap","0.1","600","14","0.0010459993586034","0"
"","mdsds","0.1","600","14","0.000932353483225339","6"
"this.res","tprs","0.1","600","15","0.0171954553488992","0"
"","soap","0.1","600","15","0.00121754368335297","0"
"","mdsds","0.1","600","15","0.00118836855180985","5"
"this.res","tprs","0.1","600","16","0.0158323538685956","0"
"","soap","0.1","600","16","0.00087015934361822","0"
"","mdsds","0.1","600","16","0.000762321362580591","5"
"this.res","tprs","0.1","600","17","0.0160352314612308","0"
"","soap","0.1","600","17","0.00115703457876893","0"
"","mdsds","0.1","600","17","0.00110963285821313","11"
"this.res","tprs","0.1","600","18","0.0187920753128835","0"
"","soap","0.1","600","18","0.00135876715216446","0"
"","mdsds","0.1","600","18","0.00148342571628752","10"
"this.res","tprs","0.1","600","19","0.0175650223483228","0"
"","soap","0.1","600","19","0.000989325704735631","0"
"","mdsds","0.1","600","19","0.00108121044965415","9"
"this.res","tprs","0.1","600","20","0.017162632593792","0"
"","soap","0.1","600","20","0.00105665133160222","0"
"","mdsds","0.1","600","20","0.00081838368972122","5"
"this.res","tprs","0.1","600","21","0.0188877337462658","0"
"","soap","0.1","600","21","0.000970596364795196","0"
"","mdsds","0.1","600","21","0.000932784727498378","5"
"this.res","tprs","0.1","600","22","0.0176335144152417","0"
"","soap","0.1","600","22","0.00100516193301914","0"
"","mdsds","0.1","600","22","0.00103781116791512","5"
"this.res","tprs","0.1","600","23","0.0165347231295286","0"
"","soap","0.1","600","23","0.00122714408460954","0"
"","mdsds","0.1","600","23","0.00125872317706729","8"
"this.res","tprs","0.1","600","24","0.0179382474127003","0"
"","soap","0.1","600","24","0.000926119917289526","0"
"","mdsds","0.1","600","24","0.000891452570931874","5"
"this.res","tprs","0.1","600","25","0.0191007116434101","0"
"","soap","0.1","600","25","0.00119648677700606","0"
"","mdsds","0.1","600","25","0.00137972020173883","4"
"this.res","tprs","0.1","600","26","0.0175447809486131","0"
"","soap","0.1","600","26","0.00102926692468912","0"
"","mdsds","0.1","600","26","0.00109208168880635","5"
"this.res","tprs","0.1","600","27","0.0180761014859907","0"
"","soap","0.1","600","27","0.00110538158918357","0"
"","mdsds","0.1","600","27","0.00113033028829255","8"
"this.res","tprs","0.1","600","28","0.0201867643919281","0"
"","soap","0.1","600","28","0.00109592787986382","0"
"","mdsds","0.1","600","28","0.000958616792741268","5"
"this.res","tprs","0.1","600","29","0.0169478762896095","0"
"","soap","0.1","600","29","0.00109246121219314","0"
"","mdsds","0.1","600","29","0.000898819374790041","5"
"this.res","tprs","0.1","600","30","0.0191453957578189","0"
"","soap","0.1","600","30","0.00131660431575844","0"
"","mdsds","0.1","600","30","0.00126037475002387","10"
"this.res","tprs","0.1","600","31","0.0164471027300867","0"
"","soap","0.1","600","31","0.00090299744492168","0"
"","mdsds","0.1","600","31","0.000900679862228685","4"
"this.res","tprs","0.1","600","32","0.016347779453879","0"
"","soap","0.1","600","32","0.00105816722820645","0"
"","mdsds","0.1","600","32","0.00087447054138918","6"
"this.res","tprs","0.1","600","33","0.0160702493854665","0"
"","soap","0.1","600","33","0.00113291787705901","0"
"","mdsds","0.1","600","33","0.00135898641118426","14"
"this.res","tprs","0.1","600","34","0.0149610855448472","0"
"","soap","0.1","600","34","0.000928482294114198","0"
"","mdsds","0.1","600","34","0.00088020649562111","5"
"this.res","tprs","0.1","600","35","0.0184971717281012","0"
"","soap","0.1","600","35","0.00111334366307102","0"
"","mdsds","0.1","600","35","0.00112281414143397","5"
"this.res","tprs","0.1","600","36","0.0183972448669392","0"
"","soap","0.1","600","36","0.00113007823842223","0"
"","mdsds","0.1","600","36","0.00112566285038947","10"
"this.res","tprs","0.1","600","37","0.0189719603378412","0"
"","soap","0.1","600","37","0.000987026530525035","0"
"","mdsds","0.1","600","37","0.000953357733430727","5"
"this.res","tprs","0.1","600","38","0.0186820762399091","0"
"","soap","0.1","600","38","0.00100717086690671","0"
"","mdsds","0.1","600","38","0.000904477945070524","5"
"this.res","tprs","0.1","600","39","0.0178814002353541","0"
"","soap","0.1","600","39","0.00115800788848651","0"
"","mdsds","0.1","600","39","0.0011121663650111","5"
"this.res","tprs","0.1","600","40","0.0178122715619567","0"
"","soap","0.1","600","40","0.000956225382013314","0"
"","mdsds","0.1","600","40","0.000963052019294848","4"
"this.res","tprs","0.1","600","41","0.016972290814144","0"
"","soap","0.1","600","41","0.000966059141690464","0"
"","mdsds","0.1","600","41","0.00100428491200901","10"
"this.res","tprs","0.1","600","42","0.0198285041663855","0"
"","soap","0.1","600","42","0.00106873264248745","0"
"","mdsds","0.1","600","42","0.00084623383454453","5"
"this.res","tprs","0.1","600","43","0.0188099483149242","0"
"","soap","0.1","600","43","0.0010235242235491","0"
"","mdsds","0.1","600","43","0.000857415362811007","4"
"this.res","tprs","0.1","600","44","0.0179339114303173","0"
"","soap","0.1","600","44","0.00120917145556651","0"
"","mdsds","0.1","600","44","0.00125353841581698","4"
"this.res","tprs","0.1","600","45","0.0167130520589443","0"
"","soap","0.1","600","45","0.00100011674050189","0"
"","mdsds","0.1","600","45","0.00108722978368398","5"
"this.res","tprs","0.1","600","46","0.0162597962354268","0"
"","soap","0.1","600","46","0.00110272681416223","0"
"","mdsds","0.1","600","46","0.00102178663075085","5"
"this.res","tprs","0.1","600","47","0.0172278038145164","0"
"","soap","0.1","600","47","0.000916532870197651","0"
"","mdsds","0.1","600","47","0.00080452697225736","5"
"this.res","tprs","0.1","600","48","0.0180201097195798","0"
"","soap","0.1","600","48","0.00145383871447258","0"
"","mdsds","0.1","600","48","0.00141732588226987","4"
"this.res","tprs","0.1","600","49","0.016478311827104","0"
"","soap","0.1","600","49","0.000885262631033826","0"
"","mdsds","0.1","600","49","0.00105161171468031","4"
"this.res","tprs","0.1","600","50","0.0177603221505544","0"
"","soap","0.1","600","50","0.00113969768973118","0"
"","mdsds","0.1","600","50","0.00126529695872181","5"
"this.res","tprs","0.1","600","51","0.0169216614894799","0"
"","soap","0.1","600","51","0.00112997862601535","0"
"","mdsds","0.1","600","51","0.00105028447555463","5"
"this.res","tprs","0.1","600","52","0.0153801221827993","0"
"","soap","0.1","600","52","0.000983598039720575","0"
"","mdsds","0.1","600","52","0.00097139514631634","5"
"this.res","tprs","0.1","600","53","0.01537485859902","0"
"","soap","0.1","600","53","0.00112790185400966","0"
"","mdsds","0.1","600","53","0.00108525039283263","7"
"this.res","tprs","0.1","600","54","0.0190263940745399","0"
"","soap","0.1","600","54","0.000987045722762945","0"
"","mdsds","0.1","600","54","0.000820439868944554","5"
"this.res","tprs","0.1","600","55","0.0176780140273594","0"
"","soap","0.1","600","55","0.0010876555470272","0"
"","mdsds","0.1","600","55","0.000961743060314585","5"
"this.res","tprs","0.1","600","56","0.0175020270080067","0"
"","soap","0.1","600","56","0.00081292082352245","0"
"","mdsds","0.1","600","56","0.00098154162764975","4"
"this.res","tprs","0.1","600","57","0.017205655759449","0"
"","soap","0.1","600","57","0.00107144421303988","0"
"","mdsds","0.1","600","57","0.000908803202578921","5"
"this.res","tprs","0.1","600","58","0.0190237152069778","0"
"","soap","0.1","600","58","0.00123007136569041","0"
"","mdsds","0.1","600","58","0.00112557252166002","5"
"this.res","tprs","0.1","600","59","0.0158325004195683","0"
"","soap","0.1","600","59","0.00104122784869685","0"
"","mdsds","0.1","600","59","0.00102161696987138","5"
"this.res","tprs","0.1","600","60","0.0237178232374389","0"
"","soap","0.1","600","60","0.0011057611898698","0"
"","mdsds","0.1","600","60","0.000920357958646418","5"
"this.res","tprs","0.1","600","61","0.0173315778442486","0"
"","soap","0.1","600","61","0.00113676874047703","0"
"","mdsds","0.1","600","61","0.000993526958737251","5"
"this.res","tprs","0.1","600","62","0.0178354913937254","0"
"","soap","0.1","600","62","0.000778337635075638","0"
"","mdsds","0.1","600","62","0.000676478404864141","5"
"this.res","tprs","0.1","600","63","0.0172171618616976","0"
"","soap","0.1","600","63","0.001298956791707","0"
"","mdsds","0.1","600","63","0.00112949952407229","4"
"this.res","tprs","0.1","600","64","0.0173746449546615","0"
"","soap","0.1","600","64","0.000976086765246223","0"
"","mdsds","0.1","600","64","0.00085830135304107","5"
"this.res","tprs","0.1","600","65","0.0173611042310019","0"
"","soap","0.1","600","65","0.0010122037766706","0"
"","mdsds","0.1","600","65","0.00108720764202024","10"
"this.res","tprs","0.1","600","66","0.0200976950808151","0"
"","soap","0.1","600","66","0.00104060886813309","0"
"","mdsds","0.1","600","66","0.00095641738796907","4"
"this.res","tprs","0.1","600","67","0.0178369811235878","0"
"","soap","0.1","600","67","0.00131492503721954","0"
"","mdsds","0.1","600","67","0.00137192015704839","5"
"this.res","tprs","0.1","600","68","0.0164459951992683","0"
"","soap","0.1","600","68","0.00120024200454089","0"
"","mdsds","0.1","600","68","0.00107838870212932","4"
"this.res","tprs","0.1","600","69","0.0157299715284219","0"
"","soap","0.1","600","69","0.00112666210087279","0"
"","mdsds","0.1","600","69","0.000940341277026897","6"
"this.res","tprs","0.1","600","70","0.0156369536801278","0"
"","soap","0.1","600","70","0.00113778203766839","0"
"","mdsds","0.1","600","70","0.00101681917780872","5"
"this.res","tprs","0.1","600","71","0.0179801981981586","0"
"","soap","0.1","600","71","0.000852626743661579","0"
"","mdsds","0.1","600","71","0.00083489238875846","5"
"this.res","tprs","0.1","600","72","0.0164693362371846","0"
"","soap","0.1","600","72","0.00117499232842161","0"
"","mdsds","0.1","600","72","0.00116783507615977","5"
"this.res","tprs","0.1","600","73","0.0172607404638058","0"
"","soap","0.1","600","73","0.000946025911039889","0"
"","mdsds","0.1","600","73","0.0010380614386194","3"
"this.res","tprs","0.1","600","74","0.0156837827371332","0"
"","soap","0.1","600","74","0.00107470725345632","0"
"","mdsds","0.1","600","74","0.000947979965455634","5"
"this.res","tprs","0.1","600","75","0.0181768526341694","0"
"","soap","0.1","600","75","0.00101690258918331","0"
"","mdsds","0.1","600","75","0.00094558222159506","4"
"this.res","tprs","0.1","600","76","0.0186170586678213","0"
"","soap","0.1","600","76","0.0011351829283736","0"
"","mdsds","0.1","600","76","0.00100621629559492","5"
"this.res","tprs","0.1","600","77","0.0168906167023093","0"
"","soap","0.1","600","77","0.00129444423920811","0"
"","mdsds","0.1","600","77","0.00135588745157737","5"
"this.res","tprs","0.1","600","78","0.0229557863412444","0"
"","soap","0.1","600","78","0.00111118471654634","0"
"","mdsds","0.1","600","78","0.00118294982976074","4"
"this.res","tprs","0.1","600","79","0.0171694452933978","0"
"","soap","0.1","600","79","0.00113069588554763","0"
